Department,ProductGroup,Price,Type
,gl_home,58,HOME
,gl_home,58,HOME
Racks/Futons,gl_home,108.31,FUNITURE_AND_DECOR
Sofas,gl_home,94.03,FUNITURE_AND_DECOR
,gl_home,53.99,HOME
,gl_home,103.14,FUNITURE_AND_DECOR
Lighting,gl_home,247.79,FUNITURE_AND_DECOR
,gl_home,27.22,HOME
,gl_home,34.31,HOME
,gl_home,31.99,HOME
,gl_home,58.97,HOME
,gl_home,67.49,HOME
,gl_home,59.99,HOME
,gl_home,43.25,HOME
,gl_home,29.59,HOME
,gl_home,41.99,HOME
,gl_home,29.59,HOME
,gl_home,26.99,HOME
,gl_home,36.79,HOME
,gl_home,53.01,HOME
,gl_home,49.99,HOME
,gl_home,41.24,HOME
,gl_home,28.49,HOME
,gl_home,35.19,HOME
,gl_home,45.32,HOME
,gl_home,33.74,HOME
,gl_home,29.24,HOME
,gl_home,50.82,HOME
unisex,gl_home,55.27,HOME
,gl_home,52.99,HOME
,gl_home,45.32,HOME
,gl_home,58.48,HOME
,gl_home,51.41,HOME
,gl_home,51.99,HOME
,gl_home,37.59,HOME
,gl_home,59.76,HOME
,gl_home,58.29,HOME
,gl_home,56.39,HOME
,gl_home,55.99,HOME
,gl_home,55.99,HOME
,gl_home,45.99,HOME
,gl_home,78.84,HOME
,gl_home,37.59,HOME
,gl_home,34.49,HOME
,gl_home,60.2,HOME
,gl_home,79.99,HOME
,gl_home,34.99,HOME
,gl_home,32.79,HOME
,gl_home,31.49,HOME
,gl_home,53.57,HOME
,gl_home,44.99,HOME
,gl_home,33.59,HOME
,gl_home,41.25,HOME
,gl_home,32.79,HOME
,gl_home,30.39,HOME
,gl_home,42.99,HOME
,gl_home,44,HOME
,gl_home,39.99,HOME
unisex,gl_home,40.99,HOME
,gl_home,32.79,HOME
,gl_home,33.75,HOME
,gl_home,30.39,HOME
,gl_home,49.99,HOME
,gl_home,46.46,HOME
,gl_home,45.99,HOME
,gl_home,45.99,HOME
,gl_home,52.99,HOME
,gl_home,35.19,HOME
,gl_home,22.86,HOME
,gl_home,31.49,HOME
,gl_home,36.79,HOME
,gl_home,33.07,HOME
,gl_home,67.26,HOME
,gl_home,48.99,HOME
,gl_home,31.49,HOME
,gl_home,51.74,HOME
,gl_home,39.19,HOME
,gl_home,41.59,HOME
,gl_home,43.19,HOME
,gl_home,38.99,HOME
,gl_home,27.74,HOME
,gl_home,45.99,HOME
,gl_home,44.99,HOME
,gl_home,37.41,HOME
,gl_home,42.99,HOME
,gl_home,34.55,HOME
,gl_home,50.39,HOME
,gl_home,35.19,HOME
,gl_home,27.19,HOME
,gl_home,37.59,HOME
,gl_home,33.59,HOME
,gl_home,31.19,HOME
,gl_home,32.79,HOME
,gl_home,63.19,HOME
,gl_home,39.19,HOME
,gl_home,29.99,HOME
,gl_home,35.19,HOME
,gl_home,46.99,HOME
,gl_home,27.74,HOME
,gl_home,37.59,HOME
,gl_home,41.59,HOME
,gl_home,34.49,HOME
,gl_home,39.19,HOME
,gl_home,29.59,HOME
,gl_home,26.39,HOME
,gl_home,85.99,HOME
,gl_home,31.49,HOME
,gl_home,35.99,HOME
,gl_home,31.99,HOME
,gl_home,54.39,HOME
,gl_home,29.59,HOME
,gl_home,49.99,HOME
,gl_home,38.05,HOME
,gl_home,45.99,HOME
,gl_home,39.19,HOME
,gl_home,288.39,HOME
,gl_home,55.99,HOME
,gl_home,55.99,HOME
,gl_home,39,FUNITURE_AND_DECOR
,gl_home,29.99,BED_AND_BATH
,gl_home,18,HOME
Furniture,gl_home,114.31,FUNITURE_AND_DECOR
,gl_home,64.31,HOME
,gl_home,55.99,HOME
,gl_home,75.99,HOME
,gl_home,75.99,HOME
,gl_home,75.99,HOME
,gl_home,55.99,HOME
,gl_home,55.99,HOME
Teak,gl_home,247.95,FUNITURE_AND_DECOR
Teak,gl_home,249.28,FUNITURE_AND_DECOR
,gl_home,35.01,HOME
unisex,gl_home,178.16,HOME
,gl_home,40.6,HOME
,gl_home,175.99,BED_AND_BATH
,gl_home,256.95,FUNITURE_AND_DECOR
,gl_home,60.99,HOME
,gl_home,115.99,HOME
,gl_home,77.99,HOME
,gl_home,86.99,HOME
,gl_home,80.99,HOME
,gl_home,77.99,HOME
,gl_home,79.99,HOME
,gl_home,106.99,HOME
,gl_home,62.99,HOME
,gl_home,78.99,HOME
,gl_home,75.99,HOME
,gl_home,133.99,HOME
,gl_home,90.99,HOME
,gl_home,80.9,HOME
,gl_home,81.99,HOME
unisex,gl_home,90.7,HOME
,gl_home,83.99,HOME
,gl_home,80.99,HOME
,gl_home,87.99,HOME
,gl_home,84.99,HOME
,gl_home,79.99,HOME
,gl_home,91.99,HOME
,gl_home,78.99,HOME
,gl_home,90.99,HOME
,gl_home,145.99,HOME
,gl_home,39.99,HOME
,gl_home,41.74,HOME
,gl_home,75.99,HOME
,gl_home,112.99,HOME
,gl_home,92.1,HOME
,gl_home,84.99,HOME
,gl_home,83.99,HOME
,gl_home,131.99,HOME
,gl_home,75.98,HOME
,gl_home,89.99,HOME
,gl_home,80.99,HOME
,gl_home,89.99,HOME
,gl_home,114.99,HOME
,gl_home,79.95,HOME
Kitchen & Dining,gl_home,107.99,FUNITURE_AND_DECOR
,gl_home,143,BED_AND_BATH
,gl_home,143,BED_AND_BATH
,gl_home,143,BED_AND_BATH
,gl_home,143,BED_AND_BATH
,gl_home,60,HOME
,gl_home,25.45,HOME
,gl_home,57.64,HOME
,gl_home,38,HOME
,gl_home,143,BED_AND_BATH
Home & Garden,gl_home,49.99,HOME
,gl_home,181.32,HOME
,gl_home,103.65,HOME
,gl_home,48,HOME
,gl_home,94.99,HOME
,gl_home,89.95,HOME
,gl_home,55.5,HOME
,gl_home,31.11,HOME
,gl_home,33.03,HOME
unisex,gl_home,229.99,HOME
,gl_home,129.99,HOME
,gl_home,229.99,HOME
,gl_home,29.95,HOME
,gl_home,84,HOME
,gl_home,79.99,BED_AND_BATH
,gl_home,79.99,BED_AND_BATH
Home,gl_home,60.8,HOME
Home,gl_home,54.49,HOME
Home,gl_home,60.8,HOME
Home,gl_home,62.55,HOME
Home,gl_home,62.8,HOME
,gl_home,59.98,HOME
,gl_home,111.95,HOME
Accent,gl_home,109.95,HOME
,gl_home,30.25,HOME
Your Home/Photo Frames,gl_home,39.91,HOME
,gl_home,40.35,HOME
,gl_home,36.42,HOME
,gl_home,40.35,HOME
,gl_home,40.35,HOME
,gl_home,44.39,HOME
,gl_home,44.39,HOME
,gl_home,42.37,HOME
,gl_home,40.35,HOME
,gl_home,40.58,HOME
,gl_home,47.42,HOME
,gl_home,47.42,HOME
,gl_home,43.99,HOME
,gl_home,42.37,HOME
,gl_home,299.99,HOME
,gl_home,229,HOME
,gl_home,63.52,HOME
Bedroom,gl_home,132.99,HOME
,gl_home,527.33,HOME
,gl_home,143.78,FUNITURE_AND_DECOR
Sofas,gl_home,307.7,FUNITURE_AND_DECOR
Accent,gl_home,236.99,FUNITURE_AND_DECOR
Furniture,gl_home,227.23,HOME
,gl_home,58,HOME
,gl_home,149.99,BED_AND_BATH
,gl_home,34.12,HOME
,gl_home,34.9,HOME
,gl_home,34.9,HOME
,gl_home,100,HOME
,gl_home,34.9,HOME
,gl_home,299,HOME
,gl_home,299,HOME
,gl_home,27.59,HOME
,gl_home,26.99,HOME
,gl_home,36.99,HOME
,gl_home,68,HOME
,gl_home,297,HOME
,gl_home,46.9,HOME
,gl_home,30.65,HOME
,gl_home,42.06,BED_AND_BATH
,gl_home,161.68,FUNITURE_AND_DECOR
Racks/Futons,gl_home,55.76,HOME
,gl_home,56.98,HOME
,gl_home,102.06,HOME
unisex-adult,gl_home,29.99,HOME
,gl_home,97.08,HOME
,gl_home,96.12,HOME
,gl_home,22,HOME
,gl_home,90.25,HOME
Lighting,gl_home,68.95,HOME
Lighting,gl_home,50.21,HOME
Lighting,gl_home,67.67,HOME
,gl_home,26.31,HOME
,gl_home,26.31,HOME
,gl_home,36.41,HOME
,gl_home,26.77,HOME
,gl_home,42.68,HOME
,gl_home,28.34,HOME
,gl_home,26.03,HOME
,gl_home,25.99,HOME
unisex,gl_home,81.4,HOME
Home & Garden,gl_home,46.95,HOME
,gl_home,75.63,HOME
unisex,gl_home,59.97,HOME
,gl_home,185.6,HOME
,gl_home,14.09,HOME
,gl_home,39.99,BED_AND_BATH
,gl_home,30.93,HOME
Home,gl_home,55.76,HOME
,gl_home,54.7,HOME
,gl_home,49.5,HOME
,gl_home,36,HOME
,gl_home,43.65,HOME
,gl_home,56.25,HOME
,gl_home,32,HOME
,gl_home,25.62,HOME
,gl_home,188.98,FUNITURE_AND_DECOR
Accent,gl_home,82,HOME
,gl_home,50,HOME
,gl_home,58,HOME
,gl_home,82.99,HOME
,gl_home,69.99,HOME
,gl_home,395.98,HOME
,gl_home,343,HOME
,gl_home,503.99,HOME
unisex,gl_home,236.41,HOME
Home,gl_home,50.72,HOME
,gl_home,103.67,HOME
,gl_home,28.4,HOME
,gl_home,27.99,HOME
,gl_home,58.63,HOME
mens,gl_home,37.91,HOME
,gl_home,34.99,HOME
,gl_home,34.99,HOME
unisex-adult,gl_home,26.95,HOME
,gl_home,39.99,BED_AND_BATH
,gl_home,26.03,HOME
,gl_home,26.03,HOME
,gl_home,40.6,HOME
,gl_home,26.31,HOME
,gl_home,38.01,HOME
,gl_home,38.01,HOME
,gl_home,35.3,HOME
,gl_home,99,BED_AND_BATH
Female,gl_home,107.99,BED_AND_BATH
,gl_home,119.99,HOME
,gl_home,67.99,HOME
,gl_home,49.99,HOME
,gl_home,56.99,FUNITURE_AND_DECOR
,gl_home,45.99,HOME
,gl_home,45.99,HOME
,gl_home,89.99,BED_AND_BATH
,gl_home,32,HOME
,gl_home,241.97,HOME
,gl_home,66.99,BED_AND_BATH
Game Room Decor,gl_home,58.63,HOME
,gl_home,64.95,HOME
Game Room Decor,gl_home,63.52,HOME
,gl_home,1092.6,HOME
,gl_home,99.99,BED_AND_BATH
,gl_home,187.47,HOME
,gl_home,187.47,HOME
,gl_home,58,HOME
,gl_home,58,HOME
,gl_home,58,HOME
,gl_home,97.19,HOME
,gl_home,38.99,HOME
,gl_home,219.65,HOME
mens,gl_home,43.99,HOME
,gl_home,29.99,HOME
,gl_home,31.5,HOME
,gl_home,37.63,HOME
,gl_home,69.95,HOME
,gl_home,70,HOME
,gl_home,81.99,HOME
,gl_home,85.99,HOME
,gl_home,77.67,HOME
Bedroom,gl_home,39.99,HOME
Mounts,gl_home,41.95,HOME
,gl_home,31.99,HOME
,gl_home,44.99,HOME
,gl_home,63.36,HOME
,gl_home,103.96,HOME
,gl_home,41.99,HOME
,gl_home,53.99,HOME
,gl_home,35.99,HOME
,gl_home,35.99,HOME
Mounts,gl_home,55,HOME
,gl_home,44.94,HOME
,gl_home,34.99,HOME
,gl_home,57.99,HOME
,gl_home,38.99,HOME
,gl_home,52.99,HOME
,gl_home,49.42,HOME
,gl_home,48.13,HOME
,gl_home,65.36,HOME
Mounts,gl_home,47.84,HOME
Mounts,gl_home,37.49,HOME
,gl_home,206.8,HOME
,gl_home,49.97,HOME
Mounts,gl_home,54.74,HOME
,gl_home,30.25,HOME
,gl_home,76.99,HOME
,gl_home,39.99,HOME
Home,gl_home,229.99,BED_AND_BATH
,gl_home,129.99,HOME
,gl_home,26.74,HOME
,gl_home,35.07,BED_AND_BATH
,gl_home,50.15,HOME
,gl_home,59.99,HOME
,gl_home,79.16,HOME
,gl_home,150.26,HOME
,gl_home,139,HOME
,gl_home,215.29,HOME
,gl_home,142.98,HOME
,gl_home,135.89,BED_AND_BATH
,gl_home,15.79,HOME
,gl_home,355,HOME
,gl_home,185,HOME
,gl_home,99.99,HOME
,gl_home,102.48,HOME
,gl_home,49.95,HOME
Game Room Decor,gl_home,55.76,HOME
Racks/Futons,gl_home,61.83,HOME
Bedroom,gl_home,70.28,HOME
Bedroom,gl_home,55.09,HOME
,gl_home,81.3,HOME
,gl_home,47.5,HOME
Bedroom,gl_home,49,HOME
Bedroom,gl_home,67.59,HOME
Bedroom,gl_home,94.33,HOME
Bedroom,gl_home,56.22,HOME
Bedroom,gl_home,91.95,HOME
Bedroom,gl_home,54.87,HOME
Bedroom,gl_home,90.12,HOME
Bedroom,gl_home,81.99,HOME
Bedroom,gl_home,56.81,HOME
Bedroom,gl_home,30.99,HOME
Bedroom,gl_home,56.99,HOME
Bedroom,gl_home,56.99,HOME
,gl_home,86.7,HOME
,gl_home,59.99,HOME
,gl_home,114.69,HOME
,gl_home,49.33,HOME
,gl_home,59.99,HOME
,gl_home,45.63,HOME
,gl_home,56.94,HOME
,gl_home,107.97,HOME
,gl_home,67.84,HOME
,gl_home,56.71,HOME
Bedroom,gl_home,79.2,HOME
Bedroom,gl_home,59.19,HOME
Bedroom,gl_home,78.96,HOME
Bedroom,gl_home,76.73,HOME
,gl_home,57.14,HOME
,gl_home,129.18,HOME
Bedroom,gl_home,59.99,HOME
Bedroom,gl_home,63.47,HOME
Bedroom,gl_home,81.39,HOME
,gl_home,12.25,HOME
Bedroom,gl_home,70.6,HOME
Bedroom,gl_home,86.95,HOME
Bedroom,gl_home,73.21,HOME
Bedroom,gl_home,75.45,HOME
Bedroom,gl_home,81.11,HOME
Pillows and Throws,gl_home,67.2,HOME
Bedroom,gl_home,70.28,HOME
Bedroom,gl_home,81.39,HOME
Bedroom,gl_home,62.97,HOME
Bedroom,gl_home,75.48,HOME
Bedroom,gl_home,62.99,HOME
Bedroom,gl_home,57.2,HOME
Bedroom,gl_home,87.3,HOME
Bedroom,gl_home,66.99,HOME
Bedroom,gl_home,56.21,HOME
Bedroom,gl_home,49.2,HOME
Bedroom,gl_home,49.99,HOME
Bedroom,gl_home,70.49,HOME
Bedroom,gl_home,55.29,HOME
Bedroom,gl_home,69.9,HOME
Bedroom,gl_home,55.36,HOME
Bedroom,gl_home,78.7,HOME
Bedroom,gl_home,91.99,HOME
Bedroom,gl_home,79.67,HOME
Bedroom,gl_home,44.99,HOME
Bedroom,gl_home,80.87,HOME
Bedroom,gl_home,91.99,HOME
Bedroom,gl_home,63.47,HOME
,gl_home,128.29,HOME
,gl_home,90.45,HOME
,gl_home,58.91,HOME
,gl_home,79.05,HOME
,gl_home,65.6,HOME
Bedroom,gl_home,53.99,HOME
Bedroom,gl_home,57.95,HOME
Bedroom,gl_home,76.27,HOME
Bedroom,gl_home,65.99,HOME
,gl_home,23.18,HOME
,gl_home,111.36,HOME
Bedroom,gl_home,62.42,HOME
Bedroom,gl_home,58.74,HOME
Bedroom,gl_home,85.33,HOME
Bedroom,gl_home,83.96,HOME
Bedroom,gl_home,68.92,HOME
,gl_home,108.44,HOME
Bedroom,gl_home,86.74,HOME
Bedroom,gl_home,59.99,HOME
Bedroom,gl_home,83.23,HOME
Bedroom,gl_home,62.73,HOME
Bedroom,gl_home,114.88,HOME
,gl_home,81.28,HOME
Bedroom,gl_home,56.46,HOME
Bedroom,gl_home,49.99,HOME
Pillows and Throws,gl_home,57.03,HOME
Bedroom,gl_home,72.38,HOME
,gl_home,75.08,HOME
Bedroom,gl_home,56.86,HOME
Bedroom,gl_home,56.75,HOME
,gl_home,81.39,HOME
,gl_home,115.25,HOME
,gl_home,61.66,HOME
Bedroom,gl_home,91.99,HOME
Bedroom,gl_home,69.26,HOME
Bedroom,gl_home,90.07,HOME
Bedroom,gl_home,61.99,HOME
,gl_home,69.55,HOME
Bedroom,gl_home,49.99,HOME
Bedroom,gl_home,49.99,HOME
Bedroom,gl_home,46.99,HOME
Bedroom,gl_home,77.33,HOME
,gl_home,55.04,HOME
,gl_home,54.68,HOME
,gl_home,55.46,HOME
Bedroom,gl_home,69.71,HOME
Bedroom,gl_home,56.96,HOME
,gl_home,99.58,HOME
Bedroom,gl_home,87.81,HOME
Bedroom,gl_home,115.22,HOME
Bedroom,gl_home,116.85,HOME
Bedroom,gl_home,127.85,HOME
Bedroom,gl_home,99.6,HOME
,gl_home,71.24,HOME
,gl_home,81.39,HOME
,gl_home,102.16,HOME
,gl_home,92.78,HOME
Bedroom,gl_home,160.9,BED_AND_BATH
,gl_home,54.96,HOME
,gl_home,56.63,HOME
Bedroom,gl_home,60.99,HOME
Bedroom,gl_home,55.91,HOME
,gl_home,15.29,HOME
,gl_home,70.48,HOME
,gl_home,77.54,HOME
,gl_home,80.99,HOME
Bedroom,gl_home,70.42,HOME
,gl_home,79.51,HOME
,gl_home,118.42,HOME
Bedroom,gl_home,55.04,HOME
,gl_home,78.8,HOME
Bedroom,gl_home,46.99,HOME
Bedroom,gl_home,58.2,HOME
Bedroom,gl_home,76.49,HOME
Bedroom,gl_home,78.8,HOME
Bedroom,gl_home,58.95,HOME
Bedroom,gl_home,87.49,HOME
Bedroom,gl_home,48.99,HOME
,gl_home,91.08,HOME
,gl_home,149.96,HOME
Bedroom,gl_home,56.98,HOME
Bedroom,gl_home,59.99,HOME
Bedroom,gl_home,34.99,HOME
Bedroom,gl_home,81.92,HOME
Bedroom,gl_home,57.5,HOME
Bedroom,gl_home,73.44,HOME
Bedroom,gl_home,55.54,HOME
Bedroom,gl_home,55.99,HOME
,gl_home,76.56,HOME
,gl_home,57.81,HOME
Bedroom,gl_home,49.99,HOME
Bedroom,gl_home,56.95,HOME
Pillows and Throws,gl_home,81.39,HOME
Bedroom,gl_home,49.99,HOME
,gl_home,18.51,HOME
,gl_home,36.01,HOME
Bedroom,gl_home,65.04,HOME
Bedroom,gl_home,58.99,HOME
Bedroom,gl_home,70.1,HOME
Bedroom,gl_home,76.06,HOME
,gl_home,111.36,HOME
,gl_home,47.5,HOME
,gl_home,100.18,HOME
,gl_home,59.99,HOME
,gl_home,63.99,HOME
,gl_home,57.5,HOME
,gl_home,82.88,HOME
,gl_home,55.74,HOME
,gl_home,130.4,HOME
Bedroom,gl_home,86.94,HOME
Bedroom,gl_home,71.07,HOME
Bedroom,gl_home,115.2,HOME
Bedroom,gl_home,83.06,HOME
Bedroom,gl_home,74.99,HOME
,gl_home,76.16,HOME
Bedroom,gl_home,114.72,HOME
Bedroom,gl_home,44.99,HOME
,gl_home,81.39,HOME
Bedroom,gl_home,59.99,HOME
Bedroom,gl_home,87.91,HOME
,gl_home,114.72,HOME
,gl_home,129.24,HOME
,gl_home,76.61,HOME
Bedroom,gl_home,59.99,HOME
Bedroom,gl_home,55.65,HOME
Bedroom,gl_home,73.99,HOME
Bedroom,gl_home,61.99,HOME
Bedroom,gl_home,73.99,HOME
,gl_home,101.61,HOME
Bedroom,gl_home,46.07,HOME
Bedroom,gl_home,49.99,HOME
,gl_home,88.88,HOME
Bedroom,gl_home,41.16,HOME
Bedroom,gl_home,59.99,HOME
,gl_home,18.24,HOME
,gl_home,70.09,HOME
,gl_home,31.97,HOME
,gl_home,90.08,HOME
,gl_home,118.42,HOME
,gl_home,79.37,HOME
Bedroom,gl_home,46.99,HOME
,gl_home,59.99,HOME
,gl_home,34.99,HOME
,gl_home,61.54,HOME
,gl_home,58.1,HOME
,gl_home,33.45,HOME
Bedroom,gl_home,16.3,HOME
Bedroom,gl_home,59.99,HOME
,gl_home,50.06,HOME
Bedroom,gl_home,67.56,HOME
Bedroom,gl_home,58.04,HOME
Bedroom,gl_home,40,HOME
Bedroom,gl_home,49.78,HOME
Bedroom,gl_home,56.96,HOME
,gl_home,49.09,HOME
,gl_home,59.99,HOME
Bedroom,gl_home,56.66,HOME
,gl_home,79.06,HOME
,gl_home,46.99,HOME
,gl_home,38.99,HOME
,gl_home,64.99,HOME
Bedroom,gl_home,66.54,HOME
,gl_home,51.21,HOME
,gl_home,79.02,HOME
,gl_home,149.48,HOME
,gl_home,57.36,HOME
Bedroom,gl_home,46.99,HOME
,gl_home,46.99,HOME
,gl_home,56.07,HOME
,gl_home,79.18,HOME
,gl_home,83.93,HOME
,gl_home,63.66,HOME
,gl_home,88.76,HOME
,gl_home,88.76,HOME
,gl_home,143.58,HOME
Bedroom,gl_home,47.79,HOME
,gl_home,69.99,BED_AND_BATH
,gl_home,179.99,HOME
,gl_home,360.84,FUNITURE_AND_DECOR
,gl_home,36.95,HOME
,gl_home,33.28,HOME
unisex-adult,gl_home,49.2,HOME
Office,gl_home,179.52,HOME
,gl_home,57.2,HOME
,gl_home,44.84,HOME
,gl_home,21.99,HOME
,gl_home,32.78,HOME
,gl_home,34.55,HOME
,gl_home,78.75,FUNITURE_AND_DECOR
,gl_home,143.99,HOME
,gl_home,29.99,HOME
,gl_home,48.91,HOME
,gl_home,39.59,HOME
,gl_home,29.75,HOME
Sofas,gl_home,187.17,FUNITURE_AND_DECOR
,gl_home,29.99,HOME
,gl_home,136.25,HOME
,gl_home,61.09,HOME
Lighting,gl_home,217.8,HOME
Unisex,gl_home,59,FUNITURE_AND_DECOR
,gl_home,50.68,HOME
,gl_home,38.34,HOME
,gl_home,36.64,HOME
,gl_home,69.95,HOME
,gl_home,63.81,HOME
,gl_home,69.95,HOME
,gl_home,39.99,HOME
,gl_home,60,HOME
,gl_home,103.13,HOME
,gl_home,102.29,HOME
,gl_home,104.21,HOME
,gl_home,29.7,HOME
unisex,gl_home,59.99,HOME
,gl_home,49.99,HOME
,gl_home,37.49,HOME
,gl_home,49.99,HOME
Unisex,gl_home,664.12,HOME
,gl_home,29.86,HOME
,gl_home,35.91,HOME
,gl_home,35.03,HOME
,gl_home,49.45,HOME
,gl_home,100,BED_AND_BATH
Female,gl_home,89.99,BED_AND_BATH
Bedroom,gl_home,167.38,HOME
,gl_home,25,HOME
,gl_home,25,HOME
,gl_home,39,HOME
,gl_home,39,HOME
,gl_home,55.03,HOME
,gl_home,55.48,HOME
,gl_home,55.03,HOME
,gl_home,27.35,HOME
,gl_home,29.99,HOME
,gl_home,106.95,HOME
,gl_home,50.64,HOME
,gl_home,96.8,HOME
,gl_home,481.8,HOME
unisex,gl_home,291.94,FUNITURE_AND_DECOR
,gl_home,899,HOME
Office,gl_home,304.15,HOME
Office,gl_home,207.22,HOME
unisex,gl_home,261.8,HOME
,gl_home,34.3,BED_AND_BATH
,gl_home,59.5,BED_AND_BATH
,gl_home,66.99,HOME
,gl_home,78.46,HOME
,gl_home,46,HOME
,gl_home,66.06,HOME
,gl_home,68.67,HOME
,gl_home,42,HOME
,gl_home,226.43,FUNITURE_AND_DECOR
,gl_home,35.31,HOME
,gl_home,116.68,HOME
Office,gl_home,121.34,HOME
Office,gl_home,341.68,HOME
Office,gl_home,399.33,HOME
,gl_home,36.99,HOME
,gl_home,53.99,HOME
,gl_home,21.49,HOME
,gl_home,17.99,HOME
,gl_home,18.99,HOME
,gl_home,22.49,HOME
,gl_home,39.99,HOME
,gl_home,84.95,BED_AND_BATH
,gl_home,37.83,HOME
,gl_home,32,HOME
,gl_home,29.26,HOME
,gl_home,93,HOME
,gl_home,28.89,HOME
,gl_home,22.49,HOME
,gl_home,22.49,HOME
,gl_home,17.98,HOME
,gl_home,20.99,HOME
,gl_home,26.99,HOME
,gl_home,29.99,HOME
,gl_home,29.99,HOME
,gl_home,25.99,HOME
,gl_home,25.99,HOME
,gl_home,29.99,HOME
,gl_home,39.2,HOME
,gl_home,26.49,HOME
,gl_home,36.83,HOME
,gl_home,40.87,HOME
,gl_home,28.05,HOME
,gl_home,28.99,HOME
,gl_home,29.99,HOME
,gl_home,39.88,HOME
,gl_home,37.32,HOME
,gl_home,32.18,HOME
,gl_home,41.05,HOME
,gl_home,35.35,HOME
,gl_home,49.95,HOME
,gl_home,47.57,HOME
Accent,gl_home,221.37,HOME
,gl_home,39.35,HOME
,gl_home,71,HOME
,gl_home,50.99,HOME
,gl_home,49.99,HOME
,gl_home,49.99,HOME
,gl_home,54.99,HOME
,gl_home,56,HOME
,gl_home,45.99,HOME
,gl_home,58.61,HOME
,gl_home,43.99,HOME
,gl_home,66.83,HOME
,gl_home,60.03,HOME
,gl_home,53.84,HOME
,gl_home,61.52,HOME
,gl_home,61.52,HOME
,gl_home,50.39,HOME
,gl_home,55.1,HOME
,gl_home,47.99,HOME
,gl_home,61.13,HOME
,gl_home,49.99,HOME
,gl_home,91.99,HOME
,gl_home,51.99,HOME
,gl_home,48.58,HOME
,gl_home,44.99,HOME
,gl_home,66.35,HOME
,gl_home,47.99,HOME
,gl_home,54.45,HOME
,gl_home,54.5,HOME
,gl_home,172.45,HOME
,gl_home,121.39,HOME
,gl_home,99.99,HOME
,gl_home,32.27,HOME
,gl_home,59.99,BED_AND_BATH
,gl_home,37.12,HOME
,gl_home,40.3,HOME
,gl_home,39.95,HOME
,gl_home,38,HOME
,gl_home,26.99,HOME
,gl_home,35,HOME
,gl_home,35.41,HOME
,gl_home,35.64,HOME
,gl_home,24.74,HOME
,gl_home,40.49,HOME
,gl_home,32.99,HOME
,gl_home,44,HOME
,gl_home,45.39,HOME
,gl_home,36.02,HOME
,gl_home,24.36,HOME
,gl_home,44.31,HOME
,gl_home,37.99,HOME
,gl_home,44.04,HOME
,gl_home,45.57,HOME
,gl_home,53.99,HOME
,gl_home,45.4,HOME
,gl_home,72.5,HOME
,gl_home,38.39,HOME
,gl_home,52.99,HOME
,gl_home,58.29,HOME
,gl_home,52.99,HOME
,gl_home,19.07,HOME
,gl_home,59.39,HOME
,gl_home,40.79,HOME
,gl_home,59.28,HOME
,gl_home,43.16,HOME
,gl_home,50.99,HOME
,gl_home,29.99,HOME
,gl_home,52.15,HOME
,gl_home,48.99,HOME
,gl_home,48.99,HOME
,gl_home,34.59,HOME
,gl_home,56.56,HOME
,gl_home,56.85,HOME
,gl_home,57.11,HOME
,gl_home,56.85,HOME
,gl_home,53.55,HOME
,gl_home,106,HOME
womens,gl_home,30.65,HOME
,gl_home,242.15,HOME
,gl_home,195.95,BED_AND_BATH
,gl_home,26,HOME
,gl_home,359.39,FUNITURE_AND_DECOR
,gl_home,89.99,HOME
,gl_home,102.49,HOME
,gl_home,116.62,HOME
,gl_home,35.99,HOME
,gl_home,36.03,HOME
,gl_home,35,BED_AND_BATH
,gl_home,42.66,HOME
,gl_home,29.45,BED_AND_BATH
,gl_home,63.51,BED_AND_BATH
,gl_home,36.02,HOME
,gl_home,39.48,HOME
,gl_home,36.31,HOME
,gl_home,35.31,HOME
,gl_home,32.62,BED_AND_BATH
,gl_home,166.37,HOME
,gl_home,37.33,HOME
"Kids,Ladies,Men",gl_home,46.52,HOME
,gl_home,44.5,HOME
,gl_home,38.99,HOME
,gl_home,27.74,HOME
,gl_home,55.16,HOME
,gl_home,159.99,HOME
,gl_home,129.99,HOME
,gl_home,31.69,HOME
,gl_home,31.65,HOME
,gl_home,31.45,HOME
,gl_home,36.33,HOME
,gl_home,37.99,HOME
,gl_home,139.99,HOME
,gl_home,134,BED_AND_BATH
,gl_home,139,HOME
,gl_home,39.79,HOME
,gl_home,30.25,HOME
,gl_home,163,HOME
,gl_home,79,FUNITURE_AND_DECOR
,gl_home,69.99,FUNITURE_AND_DECOR
Home Decor,gl_home,149,FUNITURE_AND_DECOR
Home Decor,gl_home,149,HOME
,gl_home,149.99,FUNITURE_AND_DECOR
,gl_home,149.99,FUNITURE_AND_DECOR
,gl_home,59.95,HOME
,gl_home,234.46,FUNITURE_AND_DECOR
,gl_home,44.4,HOME
,gl_home,115.8,HOME
Home & Garden,gl_home,14.01,HOME
,gl_home,128.54,HOME
,gl_home,91.9,HOME
,gl_home,73.99,HOME
,gl_home,50,HOME
,gl_home,30,HOME
,gl_home,29,HOME
,gl_home,34,HOME
,gl_home,35,HOME
,gl_home,39.13,HOME
,gl_home,15,HOME
,gl_home,492.9,FUNITURE_AND_DECOR
,gl_home,38,HOME
,gl_home,37.7,HOME
,gl_home,34.95,HOME
,gl_home,11.71,HOME
,gl_home,34,HOME
,gl_home,277.73,HOME
,gl_home,270.61,HOME
,gl_home,62.77,BED_AND_BATH
