Department,ProductGroup,Price,Type
,gl_home,83.38,HOME
,gl_home,145.99,HOME
,gl_home,39.99,HOME
,gl_home,56.63,HOME
,gl_home,75.99,HOME
,gl_home,112.99,HOME
,gl_home,82.99,HOME
,gl_home,83.85,HOME
,gl_home,83.99,HOME
,gl_home,131.99,HOME
,gl_home,76.04,HOME
,gl_home,85.13,HOME
,gl_home,80.99,HOME
,gl_home,89.99,HOME
,gl_home,114.99,HOME
,gl_home,97.18,HOME
,gl_home,99.99,HOME
Kitchen & Dining,gl_home,107.99,FURNITURE_AND_DECOR
,gl_home,152,BED_AND_BATH
,gl_home,152,BED_AND_BATH
,gl_home,143,BED_AND_BATH
,gl_home,152,BED_AND_BATH
,gl_home,60,HOME
,gl_home,56.86,HOME
,gl_home,152,BED_AND_BATH
,gl_home,220.48,HOME
Sofas,gl_home,254.35,HOME
,gl_home,101.14,HOME
,gl_home,32,HOME
Female,gl_home,116.99,BED_AND_BATH
,gl_home,48,HOME
,gl_home,94.99,HOME
,gl_home,89.95,HOME
,gl_home,55.5,HOME
,gl_home,29.85,HOME
,gl_home,29.99,HOME
,gl_home,31.11,HOME
unisex,gl_home,229.99,HOME
,gl_home,129.99,HOME
,gl_home,229.99,HOME
,gl_home,29.95,HOME
,gl_home,41.31,HOME
Home,gl_home,40.93,HOME
Home,gl_home,49.54,HOME
,gl_home,42.16,HOME
,gl_home,79.99,BED_AND_BATH
,gl_home,79.99,BED_AND_BATH
Home,gl_home,62.17,HOME
Home,gl_home,57,HOME
Home,gl_home,60.26,HOME
Home,gl_home,52.94,HOME
Home,gl_home,62,HOME
,gl_home,67.88,HOME
,gl_home,39.77,HOME
,gl_home,43.46,HOME
,gl_home,111.95,HOME
Accent,gl_home,109.95,HOME
,gl_home,30.25,HOME
,gl_home,28.99,HOME
,gl_home,28.99,HOME
,gl_home,40.35,HOME
,gl_home,36.41,HOME
,gl_home,40.35,HOME
,gl_home,40.35,HOME
,gl_home,44.39,HOME
,gl_home,44.39,HOME
,gl_home,42.37,HOME
,gl_home,40.35,HOME
,gl_home,42.37,HOME
,gl_home,47.42,HOME
,gl_home,47.42,HOME
,gl_home,44.39,HOME
,gl_home,42.37,HOME
,gl_home,219,HOME
,gl_home,229,HOME
,gl_home,63.52,HOME
,gl_home,59.95,BED_AND_BATH
Bedroom,gl_home,127.99,HOME
,gl_home,527.33,HOME
,gl_home,143.56,FURNITURE_AND_DECOR
Sofas,gl_home,320.2,FURNITURE_AND_DECOR
Accent,gl_home,239.99,FURNITURE_AND_DECOR
,gl_home,149.99,BED_AND_BATH
,gl_home,34,HOME
,gl_home,34.9,HOME
,gl_home,47.9,HOME
,gl_home,109,HOME
,gl_home,299,HOME
,gl_home,299,HOME
,gl_home,26.99,HOME
,gl_home,29.42,HOME
,gl_home,68,HOME
,gl_home,34.9,HOME
,gl_home,34.64,HOME
,gl_home,30.88,HOME
,gl_home,74,HOME
,gl_home,34.48,BED_AND_BATH
,gl_home,161.05,FURNITURE_AND_DECOR
,gl_home,56.66,HOME
,gl_home,56.98,HOME
,gl_home,96.46,HOME
,gl_home,97.08,HOME
,gl_home,92.67,HOME
,gl_home,26.17,HOME
,gl_home,114,HOME
,gl_home,26.31,HOME
,gl_home,26.31,HOME
,gl_home,36.41,HOME
,gl_home,26.77,HOME
,gl_home,42.68,HOME
,gl_home,28.34,HOME
,gl_home,26.03,HOME
,gl_home,25.99,HOME
,gl_home,31.89,HOME
,gl_home,75.63,HOME
unisex,gl_home,59.97,HOME
,gl_home,185.84,HOME
,gl_home,13.89,HOME
,gl_home,30.05,HOME
,gl_home,39.99,BED_AND_BATH
,gl_home,31.95,HOME
,gl_home,53.99,HOME
Home,gl_home,55.22,HOME
,gl_home,54.72,HOME
,gl_home,49.5,HOME
,gl_home,43.65,HOME
,gl_home,56.25,HOME
,gl_home,32,HOME
,gl_home,25.66,HOME
,gl_home,188.98,FURNITURE_AND_DECOR
,gl_home,50,HOME
,gl_home,58,HOME
,gl_home,312.69,HOME
,gl_home,223,HOME
,gl_home,559.99,HOME
Home,gl_home,50.72,HOME
Furniture,gl_home,1598,FURNITURE_AND_DECOR
,gl_home,103.67,HOME
,gl_home,27.29,HOME
,gl_home,28.6,HOME
,gl_home,27.99,HOME
,gl_home,58.63,HOME
mens,gl_home,37.91,HOME
,gl_home,34.99,HOME
,gl_home,34.99,HOME
unisex-adult,gl_home,26.95,HOME
,gl_home,39.99,BED_AND_BATH
,gl_home,61.6,HOME
,gl_home,26.03,HOME
,gl_home,26.03,HOME
,gl_home,40.6,HOME
,gl_home,26.31,HOME
,gl_home,38.01,HOME
,gl_home,38.01,HOME
,gl_home,35.3,HOME
Female,gl_home,107.99,BED_AND_BATH
,gl_home,119.99,HOME
,gl_home,67.99,HOME
,gl_home,49.99,HOME
,gl_home,82.99,HOME
,gl_home,56.99,FURNITURE_AND_DECOR
,gl_home,45.99,HOME
,gl_home,45.99,HOME
,gl_home,98.99,BED_AND_BATH
,gl_home,32,HOME
Unisex,gl_home,278.98,FURNITURE_AND_DECOR
,gl_home,240.4,HOME
,gl_home,69,BED_AND_BATH
,gl_home,68.27,BED_AND_BATH
,gl_home,77.49,BED_AND_BATH
,gl_home,60.68,HOME
,gl_home,99.99,BED_AND_BATH
,gl_home,187.47,HOME
,gl_home,58,HOME
,gl_home,58,HOME
,gl_home,58,HOME
Sofas,gl_home,108.57,HOME
,gl_home,44.84,HOME
,gl_home,97.19,HOME
,gl_home,38.99,HOME
,gl_home,219.65,HOME
,gl_home,79.12,HOME
,gl_home,56.57,HOME
mens,gl_home,43.99,HOME
mens,gl_home,50.26,HOME
,gl_home,29.99,HOME
,gl_home,37.63,HOME
,gl_home,99.68,BED_AND_BATH
,gl_home,69.95,HOME
,gl_home,65,HOME
,gl_home,86.39,HOME
,gl_home,187.99,HOME
,gl_home,81.99,HOME
,gl_home,119.23,HOME
,gl_home,85.99,HOME
,gl_home,77.67,HOME
,gl_home,35.99,HOME
Bedroom,gl_home,45.94,HOME
,gl_home,150,HOME
Mounts,gl_home,41.99,HOME
,gl_home,31.99,HOME
,gl_home,44.99,HOME
,gl_home,63.39,HOME
,gl_home,63.31,HOME
,gl_home,66.23,HOME
,gl_home,49.33,HOME
,gl_home,53.99,HOME
,gl_home,35.99,HOME
,gl_home,35.99,HOME
Mounts,gl_home,53.99,HOME
,gl_home,44.11,HOME
,gl_home,34.99,HOME
,gl_home,57.99,HOME
,gl_home,38.99,HOME
,gl_home,52.99,HOME
,gl_home,44.61,HOME
,gl_home,44.18,HOME
,gl_home,54.87,HOME
Mounts,gl_home,47.88,HOME
Mounts,gl_home,37.49,HOME
,gl_home,206.8,HOME
Mounts,gl_home,57.34,HOME
,gl_home,199.99,HOME
,gl_home,30.91,HOME
,gl_home,76.99,HOME
,gl_home,39.99,HOME
Home,gl_home,229.99,BED_AND_BATH
,gl_home,129.99,HOME
Sporting Goods,gl_home,93.99,BED_AND_BATH
,gl_home,26.74,HOME
,gl_home,35.07,BED_AND_BATH
,gl_home,69.99,HOME
,gl_home,55.67,HOME
,gl_home,64.15,HOME
,gl_home,139,HOME
,gl_home,187,HOME
,gl_home,135.77,HOME
,gl_home,142.99,HOME
,gl_home,135.89,BED_AND_BATH
,gl_home,355,HOME
,gl_home,185,HOME
,gl_home,60,HOME
,gl_home,99.99,HOME
,gl_home,102.48,HOME
,gl_home,49.95,HOME
Racks/Futons,gl_home,64.95,HOME
,gl_home,840,FURNITURE_AND_DECOR
Bedroom,gl_home,62.33,HOME
Bedroom,gl_home,49.41,HOME
,gl_home,81.26,HOME
,gl_home,47.5,HOME
Bedroom,gl_home,56.95,HOME
Bedroom,gl_home,51.13,HOME
Bedroom,gl_home,61.38,HOME
Bedroom,gl_home,94.33,HOME
Bedroom,gl_home,56.71,HOME
Bedroom,gl_home,91.95,HOME
Bedroom,gl_home,70.99,HOME
Bedroom,gl_home,59.99,HOME
Bedroom,gl_home,28.99,HOME
Bedroom,gl_home,54.23,HOME
Bedroom,gl_home,15.83,HOME
Bedroom,gl_home,57.99,HOME
,gl_home,116,HOME
,gl_home,59.99,HOME
,gl_home,114.69,HOME
,gl_home,35.59,HOME
,gl_home,39.13,HOME
,gl_home,59.99,HOME
,gl_home,40.89,HOME
,gl_home,54.23,HOME
,gl_home,36.75,HOME
,gl_home,63.07,HOME
,gl_home,54.4,HOME
Bedroom,gl_home,76.1,HOME
Bedroom,gl_home,59.19,HOME
Bedroom,gl_home,77.27,HOME
,gl_home,55.71,HOME
,gl_home,141.17,HOME
Bedroom,gl_home,59.99,HOME
Bedroom,gl_home,118.44,HOME
Bedroom,gl_home,50.25,HOME
,gl_home,12.18,HOME
Bedroom,gl_home,62.19,HOME
Bedroom,gl_home,86.95,HOME
Bedroom,gl_home,73.21,HOME
Bedroom,gl_home,77.36,HOME
Bedroom,gl_home,77.4,HOME
Pillows and Throws,gl_home,62.59,HOME
Bedroom,gl_home,61.76,HOME
Bedroom,gl_home,81.39,HOME
Bedroom,gl_home,55.32,HOME
Bedroom,gl_home,77.29,HOME
Bedroom,gl_home,62.99,HOME
Bedroom,gl_home,53.76,HOME
Bedroom,gl_home,92.54,HOME
Bedroom,gl_home,73.99,HOME
Bedroom,gl_home,49.14,HOME
Bedroom,gl_home,73.99,HOME
Bedroom,gl_home,50.99,HOME
Bedroom,gl_home,61.12,HOME
Bedroom,gl_home,49.95,HOME
Bedroom,gl_home,60.76,HOME
Bedroom,gl_home,55.5,HOME
Bedroom,gl_home,70.51,HOME
Bedroom,gl_home,91.99,HOME
Bedroom,gl_home,81.39,HOME
Bedroom,gl_home,52.99,HOME
Bedroom,gl_home,77.54,HOME
Bedroom,gl_home,91.99,HOME
Bedroom,gl_home,63.99,HOME
,gl_home,137.28,HOME
,gl_home,91.96,HOME
,gl_home,56.5,HOME
,gl_home,77.51,HOME
,gl_home,65.6,HOME
Bedroom,gl_home,52.99,HOME
Bedroom,gl_home,56.95,HOME
Bedroom,gl_home,69.19,HOME
Bedroom,gl_home,64.99,HOME
,gl_home,32.5,HOME
,gl_home,111.39,HOME
Bedroom,gl_home,54.44,HOME
Bedroom,gl_home,49.86,HOME
Bedroom,gl_home,87.64,HOME
Bedroom,gl_home,87.61,HOME
Bedroom,gl_home,62.15,HOME
,gl_home,108.37,HOME
Bedroom,gl_home,92.75,HOME
Bedroom,gl_home,59.99,HOME
Bedroom,gl_home,86.33,HOME
Bedroom,gl_home,53.41,HOME
Bedroom,gl_home,111.95,HOME
,gl_home,81.26,HOME
Bedroom,gl_home,52.98,HOME
Bedroom,gl_home,49.99,HOME
Pillows and Throws,gl_home,56.72,HOME
Bedroom,gl_home,66.08,HOME
,gl_home,81.39,HOME
Bedroom,gl_home,53.84,HOME
Bedroom,gl_home,54.63,HOME
,gl_home,81.39,HOME
,gl_home,111.59,HOME
,gl_home,61.48,HOME
Bedroom,gl_home,91.99,HOME
Bedroom,gl_home,62.18,HOME
Bedroom,gl_home,86.82,HOME
Bedroom,gl_home,57.99,HOME
,gl_home,61.28,HOME
Bedroom,gl_home,29.28,HOME
Bedroom,gl_home,49.99,HOME
Bedroom,gl_home,76.76,HOME
,gl_home,49.7,HOME
,gl_home,60,HOME
,gl_home,48.74,HOME
Bedroom,gl_home,61.58,HOME
Bedroom,gl_home,54.08,HOME
,gl_home,98.03,HOME
Bedroom,gl_home,83.23,HOME
Bedroom,gl_home,110.85,HOME
Bedroom,gl_home,116.9,HOME
Bedroom,gl_home,136.58,HOME
Bedroom,gl_home,53.99,HOME
Bedroom,gl_home,100.6,HOME
,gl_home,60.69,HOME
,gl_home,81.39,HOME
,gl_home,102.09,HOME
,gl_home,110.62,HOME
Bedroom,gl_home,160.95,BED_AND_BATH
,gl_home,55.96,HOME
,gl_home,52.79,HOME
Bedroom,gl_home,57.99,HOME
Bedroom,gl_home,56.85,HOME
,gl_home,16.75,HOME
,gl_home,70.48,HOME
,gl_home,76.17,HOME
,gl_home,80.99,HOME
Bedroom,gl_home,61.12,HOME
,gl_home,79.62,HOME
,gl_home,118.45,HOME
Bedroom,gl_home,55.01,HOME
,gl_home,76.17,HOME
Bedroom,gl_home,46.99,HOME
Bedroom,gl_home,55.99,HOME
Bedroom,gl_home,76.34,HOME
Bedroom,gl_home,76.35,HOME
Bedroom,gl_home,58.95,HOME
Bedroom,gl_home,89.79,HOME
Bedroom,gl_home,49,HOME
,gl_home,93.33,HOME
,gl_home,154.52,HOME
Bedroom,gl_home,53.93,HOME
Bedroom,gl_home,18.51,HOME
Bedroom,gl_home,34.99,HOME
Bedroom,gl_home,86.01,HOME
Bedroom,gl_home,57.5,HOME
Bedroom,gl_home,107.29,HOME
Bedroom,gl_home,52.27,HOME
Bedroom,gl_home,60.99,HOME
,gl_home,76.26,HOME
,gl_home,57.69,HOME
Bedroom,gl_home,49.01,HOME
Bedroom,gl_home,56.95,HOME
Pillows and Throws,gl_home,81.39,HOME
Bedroom,gl_home,49.99,HOME
,gl_home,22.37,HOME
,gl_home,47.29,HOME
Bedroom,gl_home,63.12,HOME
Bedroom,gl_home,52.99,HOME
Bedroom,gl_home,63.26,HOME
Bedroom,gl_home,73.99,HOME
,gl_home,111.39,HOME
,gl_home,47.5,HOME
,gl_home,98.92,HOME
,gl_home,59.99,HOME
,gl_home,63.99,HOME
,gl_home,57.5,HOME
,gl_home,80.52,HOME
,gl_home,54.05,HOME
,gl_home,141.05,HOME
Bedroom,gl_home,92.21,HOME
Bedroom,gl_home,64.06,HOME
Bedroom,gl_home,111.62,HOME
Bedroom,gl_home,76.48,HOME
Bedroom,gl_home,74.99,HOME
,gl_home,77.5,HOME
Bedroom,gl_home,114.65,HOME
Bedroom,gl_home,52.99,HOME
,gl_home,81.39,HOME
Bedroom,gl_home,59.99,HOME
Bedroom,gl_home,92.65,HOME
,gl_home,114.65,HOME
,gl_home,158.21,HOME
,gl_home,76.61,HOME
Bedroom,gl_home,59.99,HOME
Bedroom,gl_home,49.01,HOME
Bedroom,gl_home,73.99,HOME
Bedroom,gl_home,61.99,HOME
Bedroom,gl_home,73.99,HOME
,gl_home,114.65,HOME
Bedroom,gl_home,46.07,HOME
Bedroom,gl_home,49.42,HOME
,gl_home,92.62,HOME
Bedroom,gl_home,59.99,HOME
Bedroom,gl_home,50.99,HOME
,gl_home,23.62,HOME
,gl_home,61.92,HOME
,gl_home,42.45,HOME
,gl_home,108.37,HOME
,gl_home,118.45,HOME
,gl_home,65.95,HOME
Bedroom,gl_home,46.99,HOME
,gl_home,57.93,HOME
,gl_home,34.99,HOME
Bedroom,gl_home,60,HOME
,gl_home,102.09,HOME
,gl_home,54.14,HOME
,gl_home,33.45,HOME
Bedroom,gl_home,21.11,HOME
Bedroom,gl_home,53.75,HOME
,gl_home,50.06,HOME
Bedroom,gl_home,67.55,HOME
Bedroom,gl_home,54.65,HOME
Bedroom,gl_home,40,HOME
Bedroom,gl_home,38.86,HOME
Bedroom,gl_home,59.99,HOME
,gl_home,38.8,HOME
,gl_home,59.99,HOME
Bedroom,gl_home,55.17,HOME
,gl_home,74.91,HOME
,gl_home,46.99,HOME
,gl_home,38.99,HOME
,gl_home,66.91,HOME
Bedroom,gl_home,86.54,HOME
,gl_home,51.19,HOME
,gl_home,68.67,HOME
,gl_home,158.16,HOME
,gl_home,53.48,HOME
Bedroom,gl_home,46.99,HOME
,gl_home,46.99,HOME
,gl_home,54.03,HOME
,gl_home,68.5,HOME
,gl_home,87.52,HOME
,gl_home,63.65,HOME
,gl_home,88.71,HOME
,gl_home,88.68,HOME
,gl_home,140.05,HOME
Bedroom,gl_home,16.63,HOME
,gl_home,42.03,HOME
,gl_home,88,HOME
,gl_home,29.95,BED_AND_BATH
,gl_home,69.99,BED_AND_BATH
,gl_home,179.99,HOME
,gl_home,357.59,FURNITURE_AND_DECOR
,gl_home,36.95,HOME
,gl_home,35.2,HOME
unisex-adult,gl_home,49.2,HOME
,gl_home,39.59,HOME
Office,gl_home,169.46,HOME
,gl_home,57.13,HOME
,gl_home,32.78,HOME
,gl_home,34.55,HOME
,gl_home,78.75,FURNITURE_AND_DECOR
,gl_home,29.99,HOME
,gl_home,48.91,HOME
,gl_home,39.59,HOME
,gl_home,29.75,HOME
Sofas,gl_home,187.17,FURNITURE_AND_DECOR
,gl_home,29.99,HOME
,gl_home,136.24,HOME
,gl_home,25,HOME
,gl_home,61.09,HOME
Lighting,gl_home,217.8,HOME
Unisex,gl_home,59,BED_AND_BATH
,gl_home,50.68,HOME
,gl_home,35,HOME
,gl_home,36.64,HOME
,gl_home,39.99,HOME
,gl_home,60,HOME
,gl_home,103.13,HOME
,gl_home,102.29,HOME
,gl_home,41.89,HOME
,gl_home,114.98,HOME
unisex,gl_home,59.99,HOME
,gl_home,49.99,HOME
,gl_home,37.49,HOME
,gl_home,49.99,HOME
,gl_home,558.74,HOME
,gl_home,29.86,HOME
,gl_home,35.91,HOME
,gl_home,34.92,HOME
,gl_home,49.45,HOME
,gl_home,96.58,BED_AND_BATH
Female,gl_home,89.99,BED_AND_BATH
Female,gl_home,96.32,BED_AND_BATH
Bedroom,gl_home,167.38,HOME
,gl_home,25,HOME
,gl_home,25,HOME
,gl_home,39,HOME
,gl_home,39,HOME
,gl_home,50.24,HOME
,gl_home,52.5,HOME
,gl_home,50.24,HOME
,gl_home,27.35,HOME
,gl_home,29.99,HOME
,gl_home,106.95,HOME
unisex,gl_home,289.93,FURNITURE_AND_DECOR
,gl_home,899,HOME
Office,gl_home,299.37,HOME
Office,gl_home,202.45,HOME
unisex,gl_home,261.8,HOME
,gl_home,59.5,BED_AND_BATH
,gl_home,49,BED_AND_BATH
,gl_home,38.75,BED_AND_BATH
,gl_home,42,BED_AND_BATH
,gl_home,42,BED_AND_BATH
,gl_home,49,BED_AND_BATH
,gl_home,49,BED_AND_BATH
,gl_home,49,BED_AND_BATH
,gl_home,59.5,BED_AND_BATH
,gl_home,49,BED_AND_BATH
,gl_home,65.95,HOME
,gl_home,78.46,HOME
,gl_home,46,HOME
,gl_home,66.06,HOME
,gl_home,68.67,HOME
,gl_home,42,HOME
,gl_home,226.43,FURNITURE_AND_DECOR
,gl_home,124.93,HOME
,gl_home,35.31,BED_AND_BATH
,gl_home,154.95,BED_AND_BATH
,gl_home,122.11,HOME
Office,gl_home,113.96,HOME
Office,gl_home,331.8,HOME
Office,gl_home,411.98,HOME
,gl_home,36.99,HOME
,gl_home,53.99,HOME
,gl_home,21.49,HOME
,gl_home,22.49,HOME
,gl_home,84.95,BED_AND_BATH
,gl_home,37.83,HOME
,gl_home,32,HOME
,gl_home,289.09,HOME
,gl_home,30.25,HOME
,gl_home,93,HOME
,gl_home,22.49,HOME
,gl_home,17.98,HOME
,gl_home,20.99,HOME
,gl_home,26.99,HOME
,gl_home,29.84,HOME
,gl_home,29.88,HOME
,gl_home,25.99,HOME
,gl_home,25.99,HOME
,gl_home,29.63,HOME
,gl_home,37.47,HOME
,gl_home,26.49,HOME
,gl_home,36.03,HOME
,gl_home,31.94,HOME
,gl_home,28.09,HOME
,gl_home,29.99,HOME
,gl_home,38.55,HOME
,gl_home,37.32,HOME
,gl_home,30.92,HOME
,gl_home,34.01,HOME
,gl_home,28.99,HOME
,gl_home,49.95,HOME
,gl_home,47.57,HOME
,gl_home,99.95,HOME
,gl_home,139.95,HOME
,gl_home,71,HOME
,gl_home,50.99,HOME
,gl_home,49.99,HOME
,gl_home,44.99,HOME
,gl_home,62.95,HOME
,gl_home,56,HOME
,gl_home,45.99,HOME
,gl_home,51.74,HOME
,gl_home,43.99,HOME
,gl_home,60.13,HOME
,gl_home,58.02,HOME
,gl_home,53.84,HOME
,gl_home,61.52,HOME
,gl_home,60.34,HOME
,gl_home,50.39,HOME
,gl_home,55.1,HOME
,gl_home,47.99,HOME
,gl_home,59.96,HOME
,gl_home,61.99,HOME
,gl_home,91.99,HOME
,gl_home,51.99,HOME
,gl_home,48.58,HOME
,gl_home,44.99,HOME
,gl_home,51.45,HOME
,gl_home,43.19,HOME
,gl_home,54.45,HOME
,gl_home,54.5,HOME
,gl_home,139.99,BED_AND_BATH
,gl_home,99.99,HOME
,gl_home,33.26,HOME
,gl_home,879,FURNITURE_AND_DECOR
,gl_home,60,HOME
,gl_home,59.99,BED_AND_BATH
,gl_home,37.12,HOME
,gl_home,40.3,HOME
,gl_home,59.99,HOME
,gl_home,39.95,HOME
,gl_home,38,HOME
,gl_home,26.99,HOME
,gl_home,35,HOME
,gl_home,35.41,HOME
,gl_home,32.11,HOME
,gl_home,26.39,HOME
,gl_home,37.02,HOME
,gl_home,41.88,HOME
,gl_home,42.78,HOME
,gl_home,25.99,HOME
,gl_home,41.94,HOME
,gl_home,37.99,HOME
,gl_home,42.05,HOME
,gl_home,40.58,HOME
,gl_home,38.39,HOME
,gl_home,45.4,HOME
,gl_home,72.5,HOME
,gl_home,38.39,HOME
,gl_home,38.39,HOME
,gl_home,56.49,HOME
,gl_home,52.99,HOME
,gl_home,27.3,HOME
,gl_home,54.19,HOME
,gl_home,40.79,HOME
,gl_home,55.07,HOME
,gl_home,43.1,HOME
,gl_home,50.99,HOME
,gl_home,31.99,HOME
,gl_home,33.59,HOME
,gl_home,35.19,HOME
,gl_home,48.62,HOME
,gl_home,42.64,HOME
,gl_home,35.19,HOME
,gl_home,53.08,HOME
,gl_home,52.7,HOME
,gl_home,52.75,HOME
,gl_home,52.77,HOME
,gl_home,50.56,HOME
,gl_home,59.99,HOME
,gl_home,106,HOME
,gl_home,77,HOME
,gl_home,25,HOME
,gl_home,161.63,FURNITURE_AND_DECOR
Furniture,gl_home,285.62,FURNITURE_AND_DECOR
womens,gl_home,30.65,HOME
,gl_home,242.15,HOME
,gl_home,26,HOME
,gl_home,89.99,HOME
,gl_home,125,HOME
,gl_home,116.62,HOME
,gl_home,35.99,HOME
,gl_home,32.14,HOME
,gl_home,35,BED_AND_BATH
,gl_home,40.86,HOME
,gl_home,169.92,HOME
,gl_home,36.02,HOME
,gl_home,39.48,HOME
,gl_home,37.32,HOME
,gl_home,35.31,HOME
,gl_home,32.33,BED_AND_BATH
,gl_home,31.42,HOME
,gl_home,37.33,HOME
,gl_home,44.12,HOME
,gl_home,99.99,HOME
,gl_home,189.95,BED_AND_BATH
,gl_home,38.99,HOME
,gl_home,56.23,HOME
,gl_home,30.52,HOME
,gl_home,149.99,HOME
,gl_home,159.99,HOME
,gl_home,129.99,HOME
,gl_home,32.95,HOME
,gl_home,31.65,HOME
,gl_home,31.95,HOME
,gl_home,26.43,HOME
,gl_home,59.5,BED_AND_BATH
,gl_home,138.94,HOME
,gl_home,42.53,HOME
,gl_home,30.25,HOME
,gl_home,164.98,HOME
,gl_home,69.99,FURNITURE_AND_DECOR
Home Decor,gl_home,149,HOME
,gl_home,149.99,FURNITURE_AND_DECOR
,gl_home,149.99,FURNITURE_AND_DECOR
,gl_home,59.95,HOME
,gl_home,236.29,FURNITURE_AND_DECOR
,gl_home,44.4,HOME
,gl_home,115.8,HOME
Home & Garden,gl_home,13.33,HOME
,gl_home,128.54,HOME
,gl_home,91.9,HOME
,gl_home,39.13,HOME
,gl_home,15,HOME
,gl_home,42,HOME
,gl_home,34.95,HOME
,gl_home,11.32,HOME
,gl_home,34,HOME
,gl_home,277.73,HOME
,gl_home,270.61,HOME
,gl_home,84.34,BED_AND_BATH
,gl_home,531.52,HOME
Lighting,gl_home,664.12,HOME
Lighting,gl_home,127.48,HOME
,gl_home,120.94,HOME
Unisex,gl_home,129.35,HOME
Unisex,gl_home,137.06,HOME
Unisex,gl_home,136.85,HOME
,gl_home,283.22,HOME
Lighting,gl_home,134,HOME
Lighting,gl_home,424.61,HOME
Lighting,gl_home,404.57,HOME
Lighting,gl_home,357.42,HOME
,gl_home,393.12,HOME
,gl_home,376.56,HOME
,gl_home,242.57,HOME
Lighting,gl_home,173.34,HOME
Lighting,gl_home,378.98,HOME
,gl_home,60,HOME
,gl_home,26.6,HOME
,gl_home,26.6,HOME
,gl_home,130,BED_AND_BATH
Furniture,gl_home,438,HOME
,gl_home,59.95,HOME
,gl_home,349,FURNITURE_AND_DECOR
,gl_home,349,FURNITURE_AND_DECOR
,gl_home,349,FURNITURE_AND_DECOR
,gl_home,9.76,HOME
,gl_home,17.3,HOME
Office,gl_home,385.96,HOME
,gl_home,29.95,HOME
,gl_home,26.03,HOME
,gl_home,25.2,HOME
,gl_home,49.95,HOME
womens,gl_home,39.95,HOME
,gl_home,49.95,HOME
,gl_home,33.76,HOME
,gl_home,33.76,HOME
,gl_home,69.99,HOME
,gl_home,99.99,HOME
,gl_home,28.85,HOME
Candles & Home,gl_home,48,HOME
,gl_home,84.99,HOME
Lighting,gl_home,107.19,HOME
,gl_home,278.28,HOME
,gl_home,283.42,HOME
Home Improvement,gl_home,73.95,HOME
,gl_home,78,HOME
,gl_home,30,HOME
,gl_home,79.1,HOME
,gl_home,39.97,HOME
,gl_home,115.36,BED_AND_BATH
,gl_home,50.92,BED_AND_BATH
,gl_home,24.9,HOME
,gl_home,25,HOME
,gl_home,27.5,HOME
,gl_home,49,HOME
,gl_home,33.17,HOME
,gl_home,67.4,HOME
,gl_home,34,HOME
,gl_home,35.31,HOME
,gl_home,30.79,BED_AND_BATH
,gl_home,35,BED_AND_BATH
,gl_home,26.94,BED_AND_BATH
,gl_home,49.99,HOME
,gl_home,113,HOME
,gl_home,113,HOME
,gl_home,114.99,HOME
,gl_home,113,HOME
,gl_home,39,HOME
,gl_home,29.97,BED_AND_BATH
,gl_home,25.99,BED_AND_BATH
,gl_home,58.99,HOME
,gl_home,54.45,HOME
,gl_home,52.5,HOME
,gl_home,231.13,HOME
,gl_home,99.19,HOME
,gl_home,26.99,BED_AND_BATH
,gl_home,31.39,HOME
,gl_home,97.99,HOME
,gl_home,36.95,HOME
,gl_home,36.95,HOME
,gl_home,370,HOME
,gl_home,39.98,HOME
,gl_home,58,HOME
,gl_home,119,HOME
,gl_home,148.75,HOME
,gl_home,95.2,HOME
,gl_home,74.95,HOME
,gl_home,85,HOME
Office,gl_home,331.62,HOME
Office,gl_home,188.87,HOME
unisex,gl_home,175.49,HOME
Office,gl_home,136.71,HOME
Office,gl_home,207.63,HOME
Office,gl_home,205.57,HOME
,gl_home,27.95,HOME
,gl_home,32.27,HOME
,gl_home,28.52,HOME
,gl_home,35.31,HOME
,gl_home,77.03,HOME
,gl_home,49.95,HOME
,gl_home,39.42,HOME
,gl_home,54.95,HOME
,gl_home,49.95,HOME
,gl_home,119.99,HOME
Racks/Futons,gl_home,61.3,HOME
Game Room Decor,gl_home,63.52,HOME
Home,gl_home,61.43,HOME
,gl_home,50,HOME
,gl_home,27.99,BED_AND_BATH
,gl_home,38.92,HOME
,gl_home,113.99,HOME
,gl_home,45.99,HOME
,gl_home,44.99,HOME
,gl_home,48.48,HOME
,gl_home,269.5,HOME
,gl_home,108,HOME
,gl_home,79.17,HOME
"womens,mens",gl_home,81.4,HOME
,gl_home,32.15,HOME
,gl_home,99.99,HOME
Unisex,gl_home,39.5,HOME
,gl_home,61.16,HOME
,gl_home,76.73,HOME
,gl_home,25.64,HOME
,gl_home,25.15,HOME
,gl_home,40,BED_AND_BATH
,gl_home,31.61,HOME
,gl_home,58.34,HOME
,gl_home,27.02,HOME
,gl_home,28.49,HOME
,gl_home,26.99,HOME
,gl_home,26.99,HOME
Office,gl_home,299.49,HOME
,gl_home,39.99,BED_AND_BATH
,gl_home,34.95,HOME
,gl_home,28.52,HOME
,gl_home,27.59,HOME
,gl_home,26.99,BED_AND_BATH
,gl_home,64.95,BED_AND_BATH
,gl_home,54.95,BED_AND_BATH
,gl_home,92.99,HOME
Office,gl_home,237.31,HOME
Office,gl_home,187.43,HOME
Office,gl_home,374.99,HOME
Office,gl_home,234.91,HOME
